0.62479138,-2.82129407,-0.3845191,0.43975353
1.23575926,-3.15467596,-0.15088558,0.5527699
0.94877601,-1.89765334,0.17103434,0.54038167
0.54910183,0.21528959,0.15424848,0.38151264
0.17871022,1.49289489,0.16076446,0.20438433
-0.46058297,1.1933279,0.31730533,-0.12017846
-0.4029882,0.48791409,0.04099011,-0.24208426
0.44288874,-0.02430558,-0.0942409,-0.20216584
0.43609738,-0.43900013,0.09541631,-0.4867959
0.19410729,-0.06816983,0.38866639,-0.45868993
0.15863419,1.27936959,0.35030365,-0.10255814
-0.40450335,2.25583911,-0.03590465,-0.09480834
-0.51071167,1.87926769,-0.02928495,0.01096487
-0.06605387,0.7038939,0.1472199,0.14836073
0.33143282,-0.74261308,0.01269102,0.04898071
0.90570927,-1.88527346,0.07703066,0.03566623
0.56395292,-2.09345102,0.3734827,-0.1084435
-0.72207212,-1.32256508,-0.07922649,-0.23340464
-0.93593717,0.07039905,-0.3849411,-0.31008601
-0.63530326,0.58005929,0.12407541,-0.73254347
-0.46758056,0.12089133,-0.00144124,-0.88089466
0.38153648,-0.08290887,-0.13540983,-0.50636172
1.17929935,-0.23925185,0.2705884,-0.19793153
1.18047476,-0.39118409,0.06997228,0.16346335
0.67427039,-0.36568642,-0.04599094,0.48930883
-0.00024796,-0.08260965,0.04139662,0.51850557
-0.53875923,0.29096007,-0.10989308,0.50260067
-0.75304866,0.16655087,-0.00727177,0.39476395
-0.77267051,-0.10385871,-0.16993523,0.34762621
-0.59946299,-0.08314013,-0.50716877,0.46423316
-0.36202431,-0.00029325,-0.55009961,0.54764867
-0.39340854,0.14696717,-0.40039659,0.53469062
-0.30193567,0.25082588,-0.18485665,0.19003272
-0.13601661,0.10595918,-0.02648115,-0.26297688
-0.1488483,-0.07230163,0.10722756,-0.30723095
0.12073994,-0.28288841,0.18141985,-0.22885561
0.3092587,-0.29927731,0.13040304,-0.19543409
0.38305521,0.06545544,0.17623782,-0.00353098
0.36624312,0.6219089,0.57808518,0.01563907
0.32601833,1.36327147,0.38931727,-0.13147473
0.3483963,1.30399346,0.04555464,-0.30989647
-0.09797454,0.33101678,0.40993333,-0.51783323
-0.22008419,-0.15255213,0.13034225,-0.20927787
0.06383896,-0.46103835,-0.43912292,0.10650396
-0.16979575,-1.2527287,-0.31019807,-0.00778437
-0.55417418,-1.32011533,0.12388587,0.12696385
-0.30059099,-0.46168327,0.50590515,-0.03106833
-0.13859749,0.01671553,0.38636327,-0.35942435
-0.36955237,0.1869452,0.17023802,-0.14538527
-0.07371664,0.17165065,0.16448736,-0.19542456
0.52834153,-0.15022516,-0.25418878,-0.38723707
1.03479505,-0.28550863,-0.48468232,-0.24512053
1.08316898,-0.20045996,-0.25492072,-0.3214848
0.76206207,-0.06472945,-0.37429571,-0.22884369
0.46019077,0.15912652,-0.53773403,0.21178484
-0.0782752,0.34308195,-0.49191833,0.5947578
-0.62955499,0.1186049,-0.25504231,1.01914644
-0.69691181,-0.14947891,0.19832492,0.87430358
-0.4949677,-0.25164962,0.26101828,0.57632923
-0.17943263,-0.10830998,0.0473094,0.67768812
0.06636858,0.21434307,0.20383,0.29522896
-0.05277038,0.11938334,0.17706871,-0.01202583
-0.22013068,0.16936541,-0.27365446,-0.0873661
-0.47071815,0.18797517,-0.47642708,-0.51284552
-0.49830914,-0.40171742,-0.42011261,-0.48417926
-0.10376573,-0.2887857,-0.10728121,-0.25618792
0.14617205,0.24884224,0.29820561,-0.12180805
0.18886685,0.12191296,0.60613513,0.38442016
0.12259007,0.42031527,0.71339488,0.28046966
0.13618946,0.87944865,0.30889273,-0.20251393
0.24575353,0.85298896,-0.0392735,-0.03566384
0.35371065,0.66183448,-0.02429605,-0.11151433
0.30524492,0.20090461,-0.12177348,-0.29385328
0.07101536,0.16129613,-0.17699361,-0.24330616
-0.07122397,-0.19410729,0.01768708,-0.46070099
-0.29660583,-1.06954575,0.1310575,-0.39999604
-0.47045231,-0.80338359,0.08080363,-0.52024245
-0.57012081,-0.56502938,0.19828439,-0.64511299
-0.52634716,-0.85071564,0.493958,-0.09880066
-0.13039947,-0.13428211,0.37863016,-0.05547523
0.12251616,0.26757598,-0.05062938,0.0053525
0.49783468,0.00920415,-0.27069211,0.47255397
0.84994555,0.35284877,-0.32020569,0.26340485
0.7319808,0.40815592,-0.34668207,-0.08217216
0.55787802,0.17700791,-0.42542219,-0.29138327
0.13161182,0.13102412,-0.39817572,-0.31228781
-0.36930561,-0.11493325,-0.25262952,0.28949499
-0.39612889,-0.14454007,-0.32880783,0.61986685
-0.43035388,-0.08845329,-0.32383561,0.62736869
-0.4243803,-0.31538248,0.3095305,0.74951768
0.03410101,-0.27760863,0.56190729,0.2410841
0.40847063,-0.09173036,0.1501894,-0.08889437
0.44970155,0.02946019,0.22468925,0.32858253
0.28930545,0.20686746,0.49901485,0.3960216
0.21718264,0.25106072,0.32579303,0.17799616
0.09952426,0.34320712,-0.2225101,-0.21056771
-0.3119719,0.32283068,-0.42512059,-0.60558081
-0.42901039,0.15351653,0.03744721,-0.47232985
-0.25438309,0.16802549,0.15067339,-0.3412509
-0.32809138,0.2294755,-0.03248692,-0.00532985
-0.37674069,0.09762406,0.26685834,0.53009152
-0.06681442,-0.16727924,0.38071871,0.1120317
0.23983955,-0.20665526,-0.00822425,-0.3512466
0.42600155,-0.15678883,0.00778317,-0.01129985
0.23694396,-0.24780154,0.40042162,-0.05454898
-0.07094741,-0.13220429,0.2073276,-0.22875428
0.10323405,0.12754798,-0.04050255,-0.06907344
0.06639123,0.06146312,0.01134038,-0.33182859
-0.24330258,-0.04443407,-0.41887045,-0.51005721
-0.13920903,0.01167178,-0.64159751,-0.37944913
-0.15737295,-0.01607656,-0.38773894,-0.21495819
-0.35193324,0.0014627,-0.17311335,0.08030653
-0.06431699,-0.06341219,-0.01100779,0.17781973
0.23800254,-0.15875936,0.00336885,0.22732735
0.3958571,-0.12482285,-0.03372073,0.37970901
0.38111925,-0.21059871,0.18330336,0.55148125
0.25269747,-0.13114452,0.39739251,0.48084378
0.18712521,0.26300192,0.08628845,0.21563411
-0.17469525,0.23715973,-0.07884145,0.30875802
-0.39308906,-0.0424695,-0.17400861,0.505265
-0.10851264,-0.13062716,-0.65556169,0.20087004
0.18470645,-0.26311159,-0.5927217,-0.09876966
0.00242114,0.11175394,-0.03259301,0.01242995
-0.31264424,0.39740801,0.17598629,-0.07568121
-0.4582727,0.21443725,0.13329387,-0.04398465
-0.3826189,0.34778833,0.02903223,0.3961575
-0.09105802,0.24399519,0.16927123,0.49319267
0.02466559,-0.23093939,0.51917672,0.01601338
0.13071656,-0.30521274,0.29537559,-0.59902787
0.12867093,-0.50109625,0.13193965,-0.82838535
-0.11121869,-1.14745021,0.2032876,-0.7058692
-0.06600261,-0.74457645,-0.23357391,-0.69230795
-0.06717086,-0.25366664,-0.30135512,-0.39135933
-0.05233526,-0.83068848,0.23626328,-0.01533866
0.43814421,-0.85460305,0.46413898,-0.31774044
0.52139044,-0.37425995,0.47009587,-0.35043597
0.15838981,-0.6193471,0.21635652,0.10858536
-0.15115619,-0.00998259,-0.21019578,0.20568609
-0.37023902,1.58154368,-0.27980328,0.12142897
-0.41382432,1.88432932,-0.473001,-0.08922696
-0.50058365,2.50056505,-0.5585146,-0.4878521
-0.36663175,1.91295981,-0.25772572,-0.26786685
-0.50993323,-0.73073626,-0.29218316,0.11675477
-1.06922507,-0.82688212,-0.42326808,0.29828072
-0.67927599,-0.89027166,-0.01538634,0.87438583
-0.13194799,-2.60403633,0.42448282,0.7811439
-0.35059214,-0.94884753,0.43555498,0.27766705
-0.03076911,1.80350184,0.35835147,0.37229776
0.61335921,1.30804062,0.34532428,0.30415535
0.94128132,1.45773649,0.21066904,0.31454802
1.60693169,2.75469184,-0.22010684,0.42444229
1.07092261,1.46303058,-0.497334,0.03427148
0.04650831,-0.1304388,-0.34289837,0.02533793
0.69916129,-0.41143775,-0.20131826,0.01897454
-0.21806359,-1.13380075,-0.19105434,-0.29345393
-1.49286866,-1.68065786,0.13192892,0.04534721
-0.19929171,-1.53697371,0.45463204,0.05913615
0.07273555,-1.66003108,0.29269934,-0.42430997
-0.50595641,-1.67137027,-0.00745296,-0.22263408
0.32021642,-1.20551109,0.13991833,-0.08235097
1.06449842,-1.30108595,0.58122277,-0.2948451
1.74075961,-1.29628658,0.41453958,-0.16086459
2.70539641,0.04832983,0.08124113,-0.46937585
2.08074808,1.5920794,0.0057745,-0.72066784
0.85673332,2.121768,-0.20135283,-0.52700043
0.47838807,2.6175642,-0.37522674,-0.5540514
-0.70013404,3.09851408,-0.10733724,-0.10544777
-1.96261168,1.85138941,0.31454444,0.1763761
-1.77091122,0.3599298,0.2539587,0.01926661
-1.47660732,-0.37139177,-0.30373454,0.24884701
-2.08942294,-1.35619521,-0.69203377,0.43662667
-2.70009279,-1.75341249,-0.45027256,0.38148761
-2.42098212,-1.41267657,-0.22082925,0.13130665
-1.71287894,-1.05859041,-0.08349776,-0.20851254
-0.65916061,-0.99071622,-0.03373504,0.12144327
1.41214609,-1.31587267,-0.22593379,0.4388535
3.2307446,-1.35314584,-0.21977425,0.30006051
3.57024431,-0.26627779,0.17145157,0.62188864
2.97376275,1.08262062,0.41863441,0.51558018
1.38857007,2.23353267,0.22361398,-0.01648784
-0.63716173,3.17226291,0.07732868,0.14743924
-1.63534045,2.515347,0.03777027,0.37734866
-1.2251246,0.99529266,0.02907395,0.28928399
-0.37269354,-0.06817698,-0.04771352,0.09728789
0.28753638,-0.97016335,-0.07675767,-0.38784266
0.1537776,-1.41518593,0.07920384,-0.56206226
-1.44034624,-1.38267994,0.01369238,-0.40213227
-2.62444735,-1.56032205,-0.22359252,-0.40480256
-2.27224946,-1.73692584,0.10706067,-0.12742281
-1.14055157,-1.63931727,0.60975075,-0.1651299
1.00421786,-1.07115149,0.62806845,-0.57687163
3.75614285,0.11291027,0.49788713,-0.47055602
5.12011385,1.16544485,0.32035947,-0.32862663
3.74185562,1.87503815,0.14942169,-0.12640476
1.2911284,2.1770978,-0.2482605,0.37477016
-0.6247592,1.91717505,-0.60029268,0.02301097
-2.18306899,1.08778238,-0.48342347,-0.35442591
-2.73840785,0.02702475,-0.42556167,-0.0733614
-2.25344658,-0.30250549,-0.50430059,-0.27106762
-1.27047658,-0.39011598,-0.17702341,0.06847143
-0.72851062,-1.21959567,0.06084323,0.67638397
-1.03784204,-1.6590023,-0.05522609,0.37094355
-1.299932,-1.04895473,-0.00638723,0.4189229
-1.33670568,-0.54165125,0.0327003,0.66636682
-0.5450213,-0.66646218,0.22472143,0.36951303
0.94357729,-0.91471076,0.35009742,0.36629319
1.86761498,-0.53925037,-0.0997591,0.34864068
2.09854364,-0.03021359,-0.41821837,0.24438381
1.76101923,0.57143092,-0.12692332,0.1936686
0.82927704,1.34435058,-0.12028813,-0.28764009
-0.07309437,1.36086345,-0.06669641,-0.11682391
-0.74535012,1.16853714,0.40291071,0.34096003
-0.66469789,0.95170856,0.20430326,0.04541755
-0.24127722,0.10854721,-0.1190424,0.13428807
-0.47417998,-0.59264421,0.01201987,0.36950111
-0.31884074,-0.59698224,0.28649688,-0.31813145
-0.22275805,-0.524894,0.44059515,-0.68382382
-0.52542448,-0.41054487,0.20626903,-0.66827416
-0.36111355,-0.29423118,0.0707233,-1.03644967
0.23909092,-0.38379192,0.09487867,-0.76368093
0.77873826,-0.22793412,-0.069561,-0.3963697
1.00798845,0.19767761,0.17368674,-0.34794927
1.26487017,0.27685046,0.68235874,0.02376556
0.92815638,0.13629556,0.41480899,0.08131146
-0.22934556,0.22343874,-0.33717871,0.05181313
-1.01631522,0.14277339,-0.6626308,0.41978717
-0.78117013,-0.22729158,-0.65761924,0.33797264
-0.27243972,-0.34160018,-0.59452415,0.10266066
0.0526011,-0.09001851,-0.40773273,-0.10460138
0.39007783,-0.12343526,-0.13871074,-0.44934392
0.15384197,-0.24629354,-0.16428471,-0.23177743
-0.83673,-0.22680879,-0.66401958,0.07642508
-1.35032773,-0.19961834,-0.52897811,0.464679
-1.0736692,-0.08612156,0.40617943,0.85018396
-0.54798722,0.10742426,0.88633299,0.61173081
0.02993584,0.36593318,0.63466668,0.27656078
0.68592072,0.34371734,0.36578536,0.31879187
0.99280834,0.21371722,0.2870822,0.22229671
0.59324741,0.11881351,-0.03172159,0.00341058
0.16673923,0.11788368,-0.42004108,0.17782331
-0.17332911,0.19679189,-0.24817705,0.00776887
-0.1934886,0.34415841,0.14434338,-0.37573934
-0.13962507,0.60551167,-0.20158768,-0.30749679
0.12481928,0.86328626,-0.3126514,-0.08026838
0.45841575,0.73314309,0.25754452,0.02591491
0.20315051,0.44146657,0.28884411,-0.10092378
0.15774846,0.46008706,0.05250692,-0.18642545
0.14618993,-0.05171895,0.42752385,-0.06783009
0.29607058,-0.61791778,0.93235135,-0.19481778
0.39379835,-0.69832921,0.61945915,-0.36360383
0.17576456,-0.83036542,0.20699382,-0.32840252
0.26394367,-0.85410714,0.09017348,-0.48870564
0.06551623,-0.5426991,-0.41561723,-0.59547305
-0.48462391,-0.29085398,-0.84953427,-0.42037725
-0.48791409,-0.19969344,-0.7783103,-0.00293851
-0.23999095,-0.15247583,-0.3547132,0.42533636
-0.27788281,-0.31352162,0.19664526,0.57295322
-0.04585981,-0.19466996,0.07098675,0.34702301
0.0461936,-0.09409189,-0.23372173,0.21799207
-0.10928631,-0.06147385,0.05657315,0.18307328
0.10599852,0.32099724,-0.12023449,-0.09294271
0.28930187,0.53135276,-0.44389009,0.03816962
-0.03569245,0.42298436,-0.25276542,0.28913021
-0.76198816,-0.06336331,-0.23345113,0.28509974
-0.66123605,-0.63237429,-0.29929996,0.28660893
-0.22039652,-0.50635338,-0.10825396,0.32930255
-0.49319267,-0.39399266,0.28228641,0.25683999
-0.78123927,-0.52590966,0.74714303,0.01528263
-0.84785581,0.16919613,0.6408453,0.0628376
-0.12021422,0.75599074,0.26437044,0.49339652
0.28159499,0.66793799,0.23471355,0.52728534
0.49624801,0.87761402,-0.21032691,-0.00124216
1.63954496,1.21914506,-0.43322802,-0.2488637
1.74517989,0.96910954,-0.0554347,-0.38409114
0.15252948,0.26767254,-0.20618677,-0.59020758
-0.93754053,-0.20958066,-0.43520093,-0.47598243
-0.43652177,-0.32316327,-0.02262473,-0.33809066
-1.25386119,-0.34160137,0.49768329,-0.327034
-1.68847799,-0.31972766,0.73841214,-0.19636154
0.83099484,0.0718224,0.6609416,-0.20044446
2.21363544,0.56596756,0.47622085,-0.22979021
2.2885263,0.29955149,0.31046152,-0.03483176
3.08582425,-0.4200387,-0.23832798,-0.02149582
2.70432353,-0.78566551,-0.60834408,-0.19587755
0.98367214,-1.21618748,-0.41341662,-0.42077661
-0.73495388,-1.46292686,-0.48971295,-0.4087007
-1.99699521,-0.72587848,-0.59940815,-0.22547603
-2.40276933,0.17690182,-0.27299285,-0.00706434
-2.72779226,0.41350842,-0.2550602,0.44396758
-2.40897775,0.45112491,-0.17104387,0.68650842
-1.29144788,0.66923022,0.19456387,0.57394981
-0.81738234,0.43908358,0.14708042,0.42917252
-1.33815765,-0.0217545,0.21153569,0.28349042
-1.64681554,0.15505672,0.27354836,0.17302394
-0.4118526,0.30477762,-0.05997777,0.27811527
1.41952753,-0.03742576,-0.05434752,0.19266129
